CAPCP Geocodes,EC CLC,UU Scale,UU Name,don't touch this tab
0,000000,N,All of Canada,(ignore it)
00,000000,N,All of Canada,
001,001100,WB,Pacific Waters,
00111,001110,WBD,Juan de Fuca Strait,
00112,001120,WBD,Haro Strait,
00113,001130,WBD,Strait of Georgia,
00114,001140,WBD,Howe Sound,
00115,001150,WBD,Johnstone Strait,
00116,001160,WBD,Queen Charlotte Strait,
00117,001170,WBD,West Coast Vancouver Island North,
00118,001180,WBD,West Coast Vancouver Island South,
00121,001210,WBD,Queen Charlotte Sound,
00122,001220,WBD,Central Coast from McInnes Island to Pine Island,
00123,001230,WBD,Douglas Channel,
00124,001240,WBD,Hecate Strait,
00125,001250,WBD,Dixon Entrance East,
00126,001260,WBD,Dixon Entrance West,
00127,001270,WBD,West Coast Haida Gwaii,
00128,001280,WBD,North Coast Channels,
00131,001310,WBD,Bowie,
00132,001320,WBD,Explorer,
002,002200,WB,Great Lakes,
00221,002210,WBD,Lake Erie,
00231,002310,WBD,Lake St. Clair,
00241,002410,WBD,Lake Huron,
00251,002510,WBD,Georgian Bay,
00261,002610,WBD,North Channel,
00271,002710,WBD,Whitefish Bay,
00281,002810,WBD,Lake Superior,
00291,002910,WBD,Lake Ontario,
003,003000,WB,Atlantic Waters,
00311,003110,WBD,Tadoussac to Pointe-des-Monts,
00312,003120,WBD,Pointe-des-Monts to Anticosti,
00314,003140,WBD,Anticosti,
00315,003150,WBD,Chaleur - Miscou,
00316,003160,WBD,Gulf - Magdalen,
00317,003170,WBD,Northumberland Strait,
00321,003210,WBD,Fundy,
00322,003220,WBD,Grand Manan,
00323,003230,WBD,Lurcher,
00324,003240,WBD,Browns Bank,
00325,003250,WBD,Georges Bank,
00326,003260,WBD,Southwestern Shore,
00327,003270,WBD,LaHave Bank,
00328,003280,WBD,West Scotian Slope,
00329,003290,WBD,Halifax Harbour and Approaches,
00331,003310,WBD,Cabot Strait,
00332,003320,WBD,Fourchu,
00333,003330,WBD,Eastern Shore,
00334,003340,WBD,Sable,
00335,003350,WBD,East Scotian Slope,
00336,003360,WBD,Southwest Coast,
00337,003370,WBD,Banquereau,
00338,003380,WBD,Laurentian Fan,
00341,003410,WBD,Strait of Belle Isle,
00342,003420,WBD,Northeast Gulf,
00343,003430,WBD,Gulf - Port au Port,
00344,003440,WBD,Northeast Coast,
00345,003450,WBD,East Coast,
00346,003460,WBD,South Coast,
00347,003470,WBD,Southwestern Grand Banks,
00351,003510,WBD,South Labrador Coast,
00352,003520,WBD,Belle Isle Bank,
00353,003530,WBD,Funk Island Bank,
00354,003540,WBD,Northern Grand Banks,
00355,003550,WBD,Southeastern Grand Banks,
00356,003560,WBD,Southeast Labrador Sea,
00357,003570,WBD,Flemish,
00358,003580,WBD,Tail of the Grand Banks,
00361,003610,WBD,North Labrador Coast,
00362,003620,WBD,Mid Labrador Coast,
00363,003630,WBD,Northwest Labrador Sea,
00364,003640,WBD,South Labrador Sea,
00365,003650,WBD,East Labrador Sea,
00364,003640,WBD,South Labrador Sea,
004,004000,WB,Inland Waters (Eastern Canada),
00411,004110,WBD,Lake Melville,
00421,004210,WBD,Bras d'Or Lakes,
00431,004310,WBD,Saguenay to Tadoussac,
00432,004320,WBD,Lake Saint-Jean,
00441,004410,WBD,L'Isle-aux-Coudres to Tadoussac,
00442,004420,WBD,St. Lawrence River - Donnacona to L'Isle-aux-Coudres,
00443,004430,WBD,St. Lawrence River - Trois-Rivières to Donnacona,
00444,004440,WBD,St. Lawrence River - Montréal to Trois-Rivières,
00445,004450,WBD,St. Lawrence River - Cornwall to Montréal,
00446,004460,WBD,St. Lawrence River - Prescott to Cornwall,
00447,004470,WBD,St. Lawrence River - Kingston to Prescott,
00471,004710,WBD,Lake Simcoe,
00472,004720,WBD,Lake Nipissing,
00481,004810,WBD,Lake Nipigon,
00483,004830,WBD,Albany River,
00484,004840,WBD,Big Trout Lake,
00485,004850,WBD,Severn River,
00473,004730,WBD,Lake Abitibi,
00484,004840,WBD,Big Trout Lake,
00412,004120,WBD,Meelpaeg Lake,
00433,004330,WBD,La Grande River,
00436,004360,WBD,Robert-Bourassa Reservoir,
00435,004350,WBD,La Grande 3 Reservoir,
00486,004860,WBD,Seul Lake,
00413,004130,WBD,Smallwood Reservoir,
00434,004340,WBD,Caniapiscau Reservoir,
00437,004370,WBD,Mistassini Lake,
005,005000,WB,Hudson Bay and Baffin Island Waters,
00511,005110,WBD,Prince Charles,
00512,005120,WBD,East Foxe,
00513,005130,WBD,West Foxe,
00514,005140,WBD,Igloolik,
00521,005210,WBD,Nottingham,
00522,005220,WBD,Resolution,
00523,005230,WBD,Ungava,
00531,005310,WBD,Puvirnituq,
